"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","miRNA","Rank"
"hsa-mir-4707_hsa-miR-4707-5p",3.68656505520898,-0.0249104073720761,0.357640149629282,-0.0696521556595292,0.944470523493074,0.96874997139778,"hsa-miR-4707-5p",-0.000343472102912631
"hsa-mir-208a_hsa-miR-208a-3p",13.0824789321809,0.710619877629362,0.302234103635835,2.35122333674692,0.018711798939811,0.0440083781227442,"hsa-miR-208a-3p",0.96393073403858
"hsa-mir-208b_hsa-miR-208b-3p",7.48386594705046,-0.923596805796512,0.345766642528413,-2.67115647432825,0.00755904006640613,0.0212392421478279,"hsa-miR-208b-3p",-1.54504906106623
"hsa-mir-624_hsa-miR-624-5p",40.544166062965,-1.02216249308506,0.266304579517327,-3.83832112439715,0.000123878408021646,0.000706106925723383,"hsa-miR-624-5p",-3.22096641517645
"hsa-mir-624_hsa-miR-624-3p",8.0746454688303,-0.983167976383255,0.261954447507179,-3.75320207669432,0.000174590000543562,0.000916597502853698,"hsa-miR-624-3p",-2.98668864989188
"hsa-mir-625_hsa-miR-625-5p",122.859262980556,0.403902922219565,0.231670274316604,1.74343870145198,0.0812570129911853,0.145141125725474,"hsa-miR-625-5p",0.338555271660554
"hsa-mir-625_hsa-miR-625-3p",15.0182359632258,0.144154364286825,0.277060861945674,0.52029854839292,0.602855507488928,0.691205021517478,"hsa-miR-625-3p",0.0231213675897797
"hsa-mir-7641-2_hsa-miR-7641",13.0888397909005,0.358966491962717,0.202296808391776,1.77445454931512,0.0759879937160213,0.138760684177082,"hsa-miR-7641",0.307897609757283
"hsa-mir-1260a_hsa-miR-1260a",628.94202651726,0.465541891608194,0.140426514579352,3.315199362476,0.000915777874942268,0.00356892088629726,"hsa-miR-1260a",1.13939659149374
"hsa-mir-3173_hsa-miR-3173-5p",7.36459375288689,-0.43469602860185,0.274639931106011,-1.58278523757005,0.113470422574628,0.193481617979815,"hsa-miR-3173-5p",-0.310094884809534
"hsa-mir-151b_hsa-miR-151b",392.286217756862,-0.159915183740715,0.139325345785374,-1.14778242852567,0.251058392929536,0.35148175010135,"hsa-miR-151b",-0.0726170403439964
"hsa-mir-342_hsa-miR-342-5p",99.5888510788999,0.584180819257683,0.159779609545253,3.65616627128025,0.000256015332691246,0.00126894556203487,"hsa-miR-342-5p",1.69211304643178
"hsa-mir-342_hsa-miR-342-3p",2488.13339725555,0.357704935992818,0.202592963291902,1.76563356486092,0.0774573450892812,0.140654081867543,"hsa-miR-342-3p",0.304710112633055
"hsa-mir-345_hsa-miR-345-5p",303.957303202979,0.284486365664571,0.12836996333126,2.21614432443554,0.026681619455542,0.0578585117541372,"hsa-miR-345-5p",0.352089640667131
"hsa-mir-493_hsa-miR-493-5p",21.9928499283559,-0.14429868074096,0.307635651542471,-0.469057081054986,0.639028835816493,0.723326256711435,"hsa-miR-493-5p",-0.0202978849997703
"hsa-mir-493_hsa-miR-493-3p",11.1597778595233,0.883321122787567,0.330057164459379,2.67626707705137,0.00744472931436182,0.0211029982542036,"hsa-miR-493-3p",1.48014219533468
"hsa-mir-337_hsa-miR-337-5p",19.6494499466982,0.18801760215777,0.25830872815665,0.727879400357499,0.466687414203938,0.571846405064943,"hsa-miR-337-5p",0.0456357461005937
"hsa-mir-665_hsa-miR-665",11.3988904737408,0.685605163473165,0.350715594602327,1.9548750441239,0.0505978207998852,0.0987214205337613,"hsa-miR-665",0.689436739276829
"hsa-mir-431_hsa-miR-431-5p",10.3006240978711,-0.119044641454946,0.274996191892467,-0.432895599883423,0.66509061677901,0.744379119480574,"hsa-miR-431-5p",-0.0152622156041479
"hsa-mir-433_hsa-miR-433-3p",46.2413683069317,0.0576635649314888,0.279182468419067,0.206544362395037,0.836365715525257,0.883999789389609,"hsa-miR-433-3p",0.00308775925976675
"hsa-mir-127_hsa-miR-127-5p",19.7069148489984,0.214516014777566,0.285368660844615,0.751715392091955,0.452222232024079,0.562108008029929,"hsa-miR-127-5p",0.0536676653835108
"hsa-mir-127_hsa-miR-127-3p",130.135555015116,0.663133431848218,0.231107394671095,2.86937349102122,0.00411285823964193,0.0132341164323962,"hsa-miR-127-3p",1.24556687306685
"hsa-mir-432_hsa-miR-432-5p",12.371946664496,-0.263497803341326,0.342286665972604,-0.76981614984212,0.441408958389489,0.552973859960459,"hsa-miR-432-5p",-0.0677967722008208
"hsa-mir-136_hsa-miR-136-5p",146.487938430957,0.251289152711109,0.193272462129548,1.30018084284906,0.193538994887936,0.291954854292198,"hsa-miR-136-5p",0.134360364564045
"hsa-mir-136_hsa-miR-136-3p",6.81744886684701,-0.869973050364547,0.325104889286016,-2.67597652030135,0.00745118650048664,0.0211029982542036,"hsa-miR-136-3p",-1.45777541986649
"hsa-mir-370_hsa-miR-370-3p",15.5718500803888,0.562414719975385,0.331043271375437,1.69891602882799,0.0893350064318032,0.157024967252377,"hsa-miR-370-3p",0.452199031971026
"hsa-mir-299_hsa-miR-299-3p",322.257812086175,0.734230776489012,0.229584794035729,3.19808103830581,0.00138345396909025,0.00515886106230849,"hsa-miR-299-3p",1.67951337634582
"hsa-mir-323a_hsa-miR-323a-3p",7.13193437726302,-0.159993524240432,0.320176182434948,-0.499704640812684,0.617283064263867,0.704709421005101,"hsa-miR-323a-3p",-0.0243174033559226
"hsa-mir-329-1_hsa-miR-329-3p",5.42350725538814,-0.346524314319498,0.326074021679878,-1.06271671853606,0.287910436788449,0.393411863967777,"hsa-miR-329-3p",-0.14039520867229
"hsa-mir-329-2_hsa-miR-329-3p",5.35458463075364,-0.593380403484443,0.314329595779408,-1.88776498125512,0.0590575083421108,0.113288201098568,"hsa-miR-329-3p",-0.561228275790114
"hsa-mir-494_hsa-miR-494-3p",18.269180152355,-0.668058437937741,0.278547368387885,-2.39836564173692,0.0164684169403906,0.0401443338397971,"hsa-miR-494-3p",-0.932860598595894
"hsa-mir-543_hsa-miR-543",7.8587956490474,-0.886844026648007,0.322482526600036,-2.75005295945206,0.0059585633600695,0.0178756900802085,"hsa-miR-543",-1.54997028136184
"hsa-mir-495_hsa-miR-495-3p",8.85932193890429,-0.965834174386397,0.345406413629166,-2.79622536315533,0.00517033332324284,0.0160541867390965,"hsa-miR-495-3p",-1.73310413283371
"hsa-mir-376c_hsa-miR-376c-3p",298.640938084659,-0.17501970121186,0.251407182535767,-0.696160306346698,0.486328442869412,0.592503965511131,"hsa-miR-376c-3p",-0.0397835075233962
"hsa-mir-376a-2_hsa-miR-376a-3p",184.992299676863,-0.371315293172386,0.288408846375832,-1.28746152497873,0.197933471743883,0.296732954535088,"hsa-miR-376a-3p",-0.195918654781482
"hsa-mir-376a-2_hsa-miR-376a-2-5p",4.90238606718523,-0.259798519903138,0.312785149787012,-0.830597360776383,0.406201126199457,0.523664779817717,"hsa-miR-376a-2-5p",-0.0729895198175107
"hsa-mir-654_hsa-miR-654-5p",8.16565791060778,0.480270038202578,0.32449951056737,1.48003316665363,0.138864395678883,0.225231275918188,"hsa-miR-654-5p",0.31091304038308
"hsa-mir-376b_hsa-miR-376b-3p",133.472627087059,-0.860575706493354,0.349264409622814,-2.46396621809456,0.0137409061654398,0.0350327256230701,"hsa-miR-376b-3p",-1.2525903779911
"hsa-mir-376a-1_hsa-miR-376a-5p",4.22607603624316,-0.259897356576578,0.335868924833066,-0.773805902721584,0.439045581354913,0.552615731736941,"hsa-miR-376a-5p",-0.0669435179606167
"hsa-mir-376a-1_hsa-miR-376a-3p",186.50666480666,-0.384175993692154,0.288462958761778,-1.33180355405499,0.182924749791755,0.281802992922434,"hsa-miR-376a-3p",-0.211317695215153
"hsa-mir-381_hsa-miR-381-3p",17.3350409774044,-0.87125235634213,0.320453359386371,-2.7188117422469,0.00655168852756182,0.0192863599347518,"hsa-miR-381-3p",-1.49397974489863
"hsa-mir-539_hsa-miR-539-5p",5.84358816460411,-0.106992281993326,0.340699189744955,-0.314037383163195,0.753492646260413,0.815857709248046,"hsa-miR-539-5p",-0.00945657472298613
"hsa-mir-382_hsa-miR-382-5p",70.728272282879,0.576537572259876,0.250537222130395,2.3012052554802,0.021380031980228,0.0484695043188123,"hsa-miR-382-5p",0.757876754489893
"hsa-mir-134_hsa-miR-134-5p",482.425300081162,1.05442335599379,0.290533080393985,3.62927125050241,0.000284222464823725,0.00135814087981636,"hsa-miR-134-5p",3.02308994302381
"hsa-mir-485_hsa-miR-485-5p",27.2140786948147,0.68721460572393,0.273398152809544,2.51360368993664,0.0119504641889429,0.0318945499089514,"hsa-miR-485-5p",1.02826789073797
"hsa-mir-485_hsa-miR-485-3p",23.6304469450143,-0.511688220273431,0.298601926607557,-1.71361325791419,0.086599777021898,0.152553249588244,"hsa-miR-485-3p",-0.417833618244362
"hsa-mir-154_hsa-miR-154-5p",3.91503633994445,-0.695378731844264,0.325334925718518,-2.13742416467733,0.0325635077147906,0.0691108488202204,"hsa-miR-154-5p",-0.806954873024688
"hsa-mir-377_hsa-miR-377-3p",5.4575793818324,0.0544345741952013,0.327852189742512,0.16603388935103,0.868130280456735,0.906764350529417,"hsa-miR-377-3p",0.00231377219626186
"hsa-mir-409_hsa-miR-409-5p",13.6261671460758,0.347231786807215,0.261895880551228,1.3258390551099,0.18489301353508,0.282671695430552,"hsa-miR-409-5p",0.190532219174387
"hsa-mir-409_hsa-miR-409-3p",147.085128772605,0.101697051171317,0.271497141354983,0.374578718080673,0.707973803050501,0.779259441150759,"hsa-miR-409-3p",0.0110156137960155
"hsa-mir-412_hsa-miR-412-5p",13.2239642988408,0.569813366362611,0.305252856943827,1.8666929838677,0.0619444740920348,0.116612403832798,"hsa-miR-412-5p",0.53178131685606
"hsa-mir-1247_hsa-miR-1247-5p",3.85947174000926,0.85171960976007,0.278607270969855,3.05706167249391,0.00223518282572024,0.00785760306134252,"hsa-miR-1247-5p",1.7926227066189
"hsa-mir-203a_hsa-miR-203a",47.7439663415758,0.254353393532054,0.291199276193289,0.873468495035757,0.382407771133205,0.499445828746805,"hsa-miR-203a",0.076690501102395
"hsa-mir-4710_hsa-miR-4710",5.04218500073209,0.0156947816590223,0.340490415271463,0.0460946357227391,0.963234821538845,0.976698078256668,"hsa-miR-4710",0.000160709334604463
"hsa-mir-1268a_hsa-miR-1268a",5.5537844486615,0.763666306090215,0.307951370205533,2.47982759609262,0.0131445921307835,0.0342628528917746,"hsa-miR-1268a",1.1189059090255
"hsa-mir-4508_hsa-miR-4508",548.562828576187,-0.0273380905478468,0.211420859899766,-0.129306495871825,0.897115131625711,0.932158691454841,"hsa-miR-4508",-0.000834089153266923
"hsa-mir-627_hsa-miR-627-5p",387.716514788445,0.393941905918508,0.191454080768665,2.05763128337029,0.039625541282929,0.0810799537019931,"hsa-miR-627-5p",0.429824698471023
